track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,centered_dot,convariance,correlation,cosine,song_comparison
TRPNSHU128F428049F,SOWFRAG12A8C13B3A6,ARG4O9Y1187B9ACC81,The Darkness,Givin' Up (Clean Version),Permission To Land,2003,213.60281,0.798559020507,0.499930949501,rock,rock; hard rock; rock n roll; alternative; doom metal,251,79,62.920585,0,78.0,51.40374999999988,0.06425468749999985,0.02234738314192856,0.7350005406724144,As Fast As I Could
TRUOWXS128F4232239,SOWKTKB12A8159E8F7,ARQH3WI1187FB5647C,Little Anthony & The Imperials,Shimmy_ Shimmy_ Ko-Ko-Bop (Single Version),Doo Wop Classics_ Vol. 2,0,130.35057,0.0,0.412211331107,latin,little anthony; stevewaz; waz fm oldies; waz fm latino 2,165,87,22.293497,0,119.0,34.88625,0.043607812499999996,0.04333180584318115,0.7317444599241864,As Fast As I Could
TREAQSX128E07818CA,SOAWSML12A6310F1B7,ARF8HTQ1187B9AE693,Daft Punk,One More Time (Romanthony's Unplugged),Daft Club,2003,218.64444,0.902840573925,1.02125558749,electronic,electronic; acoustic; pop; french; 00s,207,86,32.186954,0,259.0,167.0025000000003,0.2087531250000004,0.1439976765713551,0.5538370595356991,One More Time / Aerodynamic
TRNKEWV128F92DB152,SORGURJ12A8C136940,AR3NZDQ1187FB3A628,Nneka,From Africa 2 U,No Longer At Ease,2008,233.16853,0.70274122711,0.489118489392,r&b/soul,Neo Soul; Nneka; jazz; funk; Timbaland,144,82,16.522712,0,73.0,276.2487499999997,0.34531093749999964,0.4675423510335225,0.4983364640381826,One More Time / Aerodynamic
TRVBBVN128E078A608,SOQVQVE12A6701E644,ARE3CAD1187FB40A41,Fair Warning,Take Me Up,Fair Warning,0,268.40771,0.558404177344,0.42813299143,metal,heavy metal; hair metal,199,79,27.386128,0,157.0,414.94749999999976,0.5186843749999998,0.42334930619516115,0.4810534579218105,One More Time / Aerodynamic
TRGLGNR128F1487A6F,SOHTMAA12A6D4F5F41,ARYZ8BG1187FB52ABB,Manafest,Runaway,Glory,2006,198.19057,0.591937418994,0.56333533018,hip hop,Christian Rap; great song; rap; Hip-Hop; ladny churek,551,191,85.924385,0,468.0,435.0887499999998,0.5438609374999998,0.14024079938871972,0.7156599537949512,One More Time (Romanthony's Unplugged)
TRZPHVT128F4298109,SOXRZDG12A8C1389E1,ARQNLH31187B9ADC1D,The Cat Empire,The Car Song,Two Shoes,2005,262.42567,0.685071701775,0.55166407686,reggae,ska; australian; happy; alternative; jazz,404,155,48.877398,0,181.0,227.9437500000008,0.28492968750000097,0.13002009808869847,0.7093541132995728,One More Time (Romanthony's Unplugged)
TRMDSAH12903CAF58C,SOSNBCQ12AB0188A7B,ARB3YN21187FB4FA2F,Ballboy,I Don't Have Time To Stand Here With You Fighting About The Size Of My Dick,The Royal Theatre,2004,233.63873,0.577874986482,0.361750302168,pop,title-tastic; great song titles; radio hugh; song titles: six words or more; long title,299,123,41.012193,0,145.0,236.8824999999995,0.2961031249999994,0.16071923670079055,0.7006955849653108,One More Time (Romanthony's Unplugged)
TREHMYJ128F42BA1E6,SOBOEJV12A8C1424C0,ARAOQ5T1187FB435AB,Björk,Hunter,Hunter,1997,551.05261,0.853153520662,0.559129441527,electronic,electronic; alternative; experimental; female vocalists; bjork,107,50,23.259407,0,108.0,26.336250000000092,0.03292031250000012,0.031014517052821194,0.7662933815228316,Touch It / Technologic
TRRDVQC128EF3495E4,SOQGYPE12A67ADE94A,AR8ICRA1187B9B8A5F,Godsmack,Asleep,The Other Side,2004,238.70649,0.843881639599,0.510003150203,folk,acoustic; godsmack; hard rock; metal; Nu Metal,138,54,33.12099,0,238.0,79.41375000000004,0.09926718750000005,0.06575083380980139,0.7450402402621504,Touch It / Technologic
TRACBWX128F92FD725,SOEIIYR12AB01825B8,ARY02GH1187B99B223,Zombie Girl,I Want It,Back From The Dead,2006,260.54485,0.639165318057,0.443395584874,electronic,industrial; electronic; dark electro; ebm; female vocalists,220,75,42.532341,0,308.0,123.71125000000013,0.15463906250000017,0.07998475480172619,0.7419959272708587,Touch It / Technologic
TRXDZMT128F92C5255,SOOPYMB12A8C14139A,ARYLQXI1187FB3CDFC,Matthew Ryan,Autopilot,Concussion,2001,207.20281,0.693924063519,0.387751278886,folk,folk; americana; singer-songwriter; alt country; cool but sad,155,77,27.45906,0,175.0,36.452500000000036,0.04556562500000005,0.0367181062703576,0.7627958173122791,Boots &  Boys
TRISBQQ128F93217A2,SOSKAYL12AB01884DE,ARPXABO1187FB4D15F,2Pac,Strictly 4 My N.I.G.G.A.Z.,Strictly 4 My N.I.G.G.A.Z.,0,355.47383,0.873186809178,0.517255770086,hip hop,Hip-Hop; hardcore rap; west coast hip-hop; leapsandbounds tapecollection; kaudogg,921,288,104.316825,0,785.0,333.9875000000008,0.417484375000001,0.08954557503562413,0.7402489138865153,Boots &  Boys
TRVQVOK128F423C8B6,SOFZNJD12A8AE477DE,ARFJZRY1187FB3C85E,Bette Midler,Friends/Oh My My (LIve),Live At Last,0,255.26812,0.685244285268,0.52881351314,folk,funny; feelgood; Bette1; good movin music; annymix,505,132,82.2253,0,454.0,206.75875000000065,0.2584484375000008,0.06961767819021315,0.7117730219934595,Boots &  Boys
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1067.0,751.1762500000004,0.9389703125000005,0.1386179883576813,0.7028861071784921,Animal
TRZPHVT128F4298109,SOXRZDG12A8C1389E1,ARQNLH31187B9ADC1D,The Cat Empire,The Car Song,Two Shoes,2005,262.42567,0.685071701775,0.55166407686,reggae,ska; australian; happy; alternative; jazz,404,155,48.877398,0,181.0,227.9437500000008,0.28492968750000097,0.13002009808869847,0.687749066826084,Animal
TRJBVSW128F9314E72,SOWXGRE12AF72A0B2A,ARWHM281187FB3D381,Souls Of Mischief,Fa Sho Fo Real,No Man's Land,1995,299.91138,0.649157388233,0.469177429437,hip hop,hip hop; souls of mischief; don m; almetchill; Fa Sho Fo Real,513,233,46.411206,0,328.0,477.80749999999966,0.5972593749999996,0.29290251326960487,0.6836876754049455,Animal
TRWVXWR128F92CF848,SOBMPUY12A8C14357E,ARWVVVP1187FB52F31,Mark Wills,She's In Love,The Definitive Collection,1998,283.84608,0.679789023574,0.483035298046,country,country; mark wills; beautiful; Favourite Songs; hand-picked country,330,102,59.329588,0,347.0,169.18000000000004,0.21147500000000005,0.07884592908145438,0.6158463475918288,Hot N Cold (Innerpartysystem Main)
TRFEVDF128F4214874,SOPCKMV12A6D4FBA7B,ARIK43K1187B9AE54C,Lionel Richie,She's Amazing,Just For You,2004,274.80771,0.776675855685,0.553071991462,r&b/soul,80s; soul; pop; motown,228,73,43.954522,0,55.0,59.365000000000094,0.07420625000000011,0.03708337229625776,0.6156370242780561,Hot N Cold (Innerpartysystem Main)
TROMGSH128F427A408,SOBADWZ12CF5F86CD7,AR5FP401187FB523C9,Bob Dylan,She Belongs To Me,Self Portrait,1965,162.89914,0.841742616105,0.622134167873,folk,folk; 60s; folk rock; singer-songwriter; rock,166,73,28.284271,0,61.0,45.28749999999993,0.05660937499999991,0.044126564137908324,0.6119100932850764,Hot N Cold (Innerpartysystem Main)
TRRDSTH12903CF37F7,SOBXMXV12AC468A74F,ARL99WU1187B98FB1F,Skip James,Devil Got My Woman,Devil Got My Woman,1931,314.43546,0.623698243161,0.421795209615,blues,blues; delta blues; Classic Blues; acoustic; country blues,236,83,36.783148,0,343.0,38.09624999999993,0.04762031249999991,0.02873822689535476,0.6969846376704287,Captains and Cruise Ships
TROFBXV128F9326CD8,SOGZHOM12AB017D9C1,AR3WYZ21187B9B4F3F,Bikini Kill,Demirep,The Singles,1993,166.81751,0.672448115512,0.504782873991,punk,punk; riot grrrl; female vocalists; punk rock; rock,228,98,34.307434,0,281.0,193.29374999999993,0.2416171874999999,0.15607201897163078,0.6941227361670762,Captains and Cruise Ships
TRRIKJJ128F426F559,SOMQGET12A8C133D42,ARTN7KV1187FB4CF64,Amerie,Can't Let Go,All I Have,2002,261.72036,0.824199579564,0.512522676107,r&b/soul,rnb; thats my shizznit; f rb; k-afternoonradio; kmem3800,437,86,95.702665,0,816.0,140.53875,0.1756734375,0.04042452748937297,0.6830879208593831,Captains and Cruise Ships
TREIANS128F147AD97,SOLJYMK12A6D4F73B0,ARO7DTP1187B9A1D2B,The Puppini Sisters,I Will Survive,Betcha Bottom Dollar,2006,241.00526,0.687549908847,0.627258614097,jazz,cover; jazz; female vocalists; swing; covers,466,139,69.065187,0,521.0,184.61000000000033,0.2307625000000004,0.07432536280782005,0.8070743817870706,Designer Skyline
TRKLJAG128F42B31CF,SOTGRDJ12A8C13FE2A,ARB8DSE1187FB3CFC4,Mario Vazquez,Everytime I...,Mario Vazquez,2006,241.71057,0.723005147335,0.395148687525,r&b/soul,mario vazquez; Everytime I; soul; rnb; r&b,511,114,125.658267,0,731.0,212.68750000000057,0.26585937500000073,0.046399764746819804,0.7960566044281917,Designer Skyline
TRSTJFQ128F428DA21,SOKVESS12A81C20D36,ARG8DXO1187B9AF743,Less Than Jake,I Think I Love You,Goodbye Blue And White,1997,124.682,0.843322339035,0.554564301721,reggae,ska; punk; covers; ska punk; cover,340,106,66.075714,0,549.0,190.23499999999984,0.2377937499999998,0.07937495040132146,0.7872910495124146,Designer Skyline
TRBEWAM128F145CA91,SOHZVBU12A6D4F7524,ARAYR671187B9923E6,Shannon McNally,Down And Dirty,Jukebox Sparrows,2001,293.53751,0.696663943756,0.370858691752,blues,blues; queer as folk; female vocalists; f singer-songwriter; annymix,306,122,54.083269,0,575.0,184.3937499999996,0.23049218749999953,0.09413593358055952,0.5795693115308373,Early Birdie
TRVLVOT128F1460C61,SOKKTNC12A6D4F84EC,ARNHJW31187B9A2113,Donnie,Do You Know?,The Colored Section,2002,297.24689,0.670412863904,0.41319021535,r&b/soul,Neo-Soul; soul; rnb; male vocalists; spanish-flavored,373,82,70.156967,0,590.0,135.76249999999973,0.16970312499999968,0.05327580853584204,0.5781506783083159,Early Birdie
TRGESLP12903CE31C8,SORXQLX12AB018DCD0,ARDVZTE1187FB5A0A1,Bon Jovi,Superman Tonight,The Dome Vol. 53,2009,312.94649,0.431941309982,0.71889145567,rock,rock; bon jovi; hard rock; Superman Tonight; pop rock,336,100,48.877398,0,352.0,103.03125000000003,0.12878906250000002,0.0584902588439316,0.5774632974445119,Early Birdie
TREHMYJ128F42BA1E6,SOBOEJV12A8C1424C0,ARAOQ5T1187FB435AB,Björk,Hunter,Hunter,1997,551.05261,0.853153520662,0.559129441527,electronic,electronic; alternative; experimental; female vocalists; bjork,107,50,23.259407,0,108.0,26.336250000000092,0.03292031250000012,0.031014517052821194,0.825608949922456,Meteor Shower
TRZKMDX128F4277845,SOHAZHB12A8C13D09F,AR10B9G1187FB561CE,Lucky Dube,Slave,Best Of,1990,268.35546,0.663224673954,0.44697979301,reggae,reggae; slave; zimbabwe; african stuff; wonderful song,288,70,52.144031,0,189.0,50.18374999999981,0.06272968749999977,0.026361154575067994,0.8129180679595901,Meteor Shower
TRVOXNR128F421A58C,SOXBDSV12B34F25FFB,ARI0EWU1187FB3F1C8,Bracket,Cynically Depressed,When All Else Fails,2000,203.2322,0.56214365629,0.405817777185,punk,punk,182,75,36.633318,0,159.0,77.14500000000001,0.09643125000000001,0.057924999487127767,0.8056591957912287,Meteor Shower
TRLVRJP128F93519FB,SOOENST12AC9E1344B,ARZYMH91187B99CEFC,Atmosphere,Hair,God Loves Ugly,0,1.82812,0.879475075015,0.607960565364,hip hop,Hip-Hop; rap; hip hop; underground hip-hop; leapsandleeloo,718,280,73.42343,0,615.0,369.7937499999997,0.4622421874999996,0.14273599485324537,0.6128290591127443,This Is The Future
TRBDCAH128EF362D31,SOSTXYN12A6D4F67D4,AR82DJK1187B991107,The Pharcyde,Passin' Me By,Bizarre Ride II,1993,303.46404,0.756063870843,0.491468881637,hip hop,hip hop; 90s; rap; classic; songs about the opposite sex,697,235,90.465463,0,644.0,258.33750000000026,0.3229218750000003,0.07965492277250799,0.5947359122532525,This Is The Future
TRDPGXU128F9339C2A,SOELYON12AB01876A3,ARLHO5Z1187FB4C861,Beastie Boys,B-Boy Bouillabaisse: A.W.O.L. (2009 Digital Remaster),Paul's Boutique (20th Anniversary Remastered Edition),0,105.56036,0.853124523276,0.591628024008,hip hop,hip hop; leapsandbounds CDCollection,1746,505,153.652205,0,1067.0,751.1762500000004,0.9389703125000005,0.1386179883576813,0.582038989236258,This Is The Future
TRYXYFR128E078C6B5,SOZGLGT12A67020BA5,ARYSJWK1187B9B32CE,Digital Underground,Sex Packets (LP Version),The Best Of Digital Underground: Playwutchyalike,0,440.86812,0.674105191296,0.51148628336,hip hop,hip hop,483,131,64.753378,0,669.0,357.73625000000106,0.44717031250000133,0.15392693999938553,0.6299231171848717,Kings and Queens (Innerpartysystem Remix Main)
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,2233.0,1767.2399999999996,2.2090499999999995,0.23031875953229416,0.6291489352766583,Kings and Queens (Innerpartysystem Remix Main)
TRDJYOH128F429B2F8,SODPAOW12A8C13C53A,ARUEDYX1187B9942C1,Midtown,Knew It All Along (Acoustic),Punk Goes Acoustic,0,171.15383,0.683944143643,0.49234074338,folk,acoustic; Love it; good; loved; ruhig,226,71,38.807216,0,383.0,160.63999999999965,0.20079999999999956,0.11432594882595726,0.6268797913336144,Kings and Queens (Innerpartysystem Remix Main)
TROHQYB128F42423B9,SOEQKOK12A8C135D14,AR0PBMO1187B9B3E21,Epsilon Minus,Ocean Floor,Mark II,2002,315.79383,0.491095165482,0.363193146028,electronic,electronic; futurepop; female vocalists; psytrance and goa; sweetncatchy,182,77,22.781571,0,104.0,266.21624999999983,0.3327703124999998,0.3258919130400961,0.6251653226106457,Bounce
TRFCHUE128F42589B3,SOVQQWJ12AF72A032F,ARDG9GG1187FB57F5F,Raúl Midón,Never Get Enough,State Of Mind,2005,225.56689,0.567232762794,0.396209532051,jazz,acid jazz; jazz; chill; jazzy soul,252,91,40.385641,0,265.0,162.73374999999984,0.20341718749999982,0.11160607737255991,0.6208358983304847,Bounce
TRJNQGW128F9344022,SOMBLID12AB0184C28,ARATR0U1187B9B76D0,Dead To Me,By The Throat,Cuban Ballerina,2006,143.20281,0.710531387969,0.433728781426,punk,punk rock; skate punk; melodic hardcore; Punk melodico; skate punk rock,255,106,34.088121,0,256.0,158.44249999999994,0.1980531249999999,0.12962666461454198,0.5750800701056089,Bounce
TRPZYYZ128F4229F12,SOCJBJD12A8AE479C7,AR4WX0Z1187B99FBB5,Buck-O-Nine,Silence,Sustain,2007,167.8624,0.619571948882,0.372781562731,reggae,ska; ska-punk; ska punk; Like,282,148,61.587336,0,195.0,121.00874999999988,0.15126093749999986,0.0539309693578283,0.9384506416538664,Vanished
TREFFEP128F1484DE6,SOXGPDM12A6D4F99DE,ART4QZC1187FB51612,Janet Jackson,The Lounge,Janet,1993,15.43791,0.881694731307,0.568201421807,blues,rhythm and blues; female vocalists; dance; soul; funk,30,25,5.291503,0,12.0,22.274999999999917,0.027843749999999896,0.1155066567778628,0.583754817861348,Vanished
TRMCHAV128F9306B8D,SOCQFKW12AB01841B5,ARXRPXX1187B9B7251,Los Lobos,Bar Fight,Desperado - The Soundtrack,1995,113.8673,0.695520084213,0.486976082819,latin,Soundtrack; latin; Latin Rock; under 2 minutes long,45,40,6.557439,0,25.0,81.25874999999996,0.10157343749999996,0.34388237527362364,0.3234983196103153,Vanished
TRNEUEW128F9330D05,SONPHFD12AB018A6F4,ARG2UZ71187FB4FF5C,Porter Wagoner,Skid row Joe,Green_ Green Grass Of Home,1966,203.33669,0.592108229144,0.37206162812,country,classic country; country; american; male vocalists; 1965,365,164,45.486262,0,362.0,103.83374999999995,0.12979218749999993,0.06379783330362197,0.7196158720603325,Xxzxcuzx
TRXTZAK128F423626D,SOGXTWI12A8AE47802,ARE36MM1187B991E50,Blind Lemon Jefferson,Broke And Hungry,The Complete Classic Sides Remastered: Chicago 1926 Disc A,1927,182.77832,0.594866645475,0.3828469015,blues,blues; Blind Lemon Jefferson; delta blues; Classic Blues; singer-songwriter,220,93,32.939338,0,287.0,40.766250000000085,0.05095781250000011,0.03432301042048349,0.6998521567846949,Xxzxcuzx
TRACBWX128F92FD725,SOEIIYR12AB01825B8,ARY02GH1187B99B223,Zombie Girl,I Want It,Back From The Dead,2006,260.54485,0.639165318057,0.443395584874,electronic,industrial; electronic; dark electro; ebm; female vocalists,220,75,42.532341,0,308.0,123.71125000000013,0.15463906250000017,0.07998475480172619,0.6979450875812134,Xxzxcuzx
TRIGERV128F1478764,SOCTCEF12A6D4F729F,ARRRWAI1187FB4070F,Con Funk Shun,Electric Lady,Definitive Collection,1985,234.78812,0.576539832864,0.38937334741,r&b/soul,funk; oldskool; 80dance; durock music,371,172,46.978719,0,307.0,188.4712499999999,0.2355890624999999,0.11212744332545327,0.7586413821529893,Die Another Day [Live]
TRAQDFB128F4234E3B,SONBUCS12A81C20848,ARUCT3K1187FB4DED6,Example,Birthday Card,What We Made,2007,282.01751,0.723802272506,0.471996520259,hip hop,Hip-Hop; Lieblings-HipHop-Dingas,722,269,67.889616,0,363.0,306.6162499999991,0.38327031249999893,0.12654762082263699,0.7323653117677463,Die Another Day [Live]
TRNCYSP128F426DF26,SONNWRR12A58A7A51D,ARBQPXY1187B98D67B,Kris Kristofferson,When I Loved Her,THE SILVER TONGUED DEVIL AND I,1971,183.50975,0.732393706523,0.496224348644,country,country; singer-songwriter; vocal; best; Traditional Country,232,101,32.403703,0,174.0,162.2224999999999,0.2027781249999999,0.13942825240348278,0.7159675438241065,Die Another Day [Live]
TRVWFVQ128F9316F97,SOBANVU12AB01879A7,ARDSMT71187FB52D10,Avant,Out of Character,Avant,2008,222.95465,0.850584461589,0.573337429721,blues,rhythum and blues tag; soul; rnb; avant; James Fauntleroy,387,121,60.712437,0,652.0,415.7849999999994,0.5197312499999992,0.19017485784999666,0.7574345796000452,Perfect (Nellee Hooper Instrumental)
TRDENDW128F42747AE,SOTXPMT12A8C134C98,ARFM0TP1187B9A0745,Delta Goodrem,Predictable,Innocent Eyes,2003,220.89098,0.742814725048,0.459946749674,pop,pop; female vocalists; delta goodrem; female vocalist; australian,254,82,48.010416,0,524.0,174.42624999999924,0.21803281249999906,0.10025555970785506,0.7410928564350325,Perfect (Nellee Hooper Instrumental)
TRHMLCK128F93085F2,SOQFPFX12AB017B8F9,ARCNYM11187FB3FEB1,Jeff Timmons,Can't You See,Whisper That Way,2004,238.602,0.577880792522,0.294843621803,pop,pop; rnb; male vocalists; american; english,307,72,66.468037,0,705.0,367.43249999999904,0.4592906249999988,0.15209145847836872,0.7369599271697406,Perfect (Nellee Hooper Instrumental)
TRYPTGW128F4236C7B,SOHPUVD12A8C131E8C,ARPUEAL1187FB57814,Gov't Mule,Tear Me Down,The Deep End_ Vol. 1,2001,370.12853,0.697174183427,0.527548582288,blues,blues; rock n roll; electric blues,185,83,29.631065,0,291.0,95.83749999999982,0.11979687499999978,0.08981881432669285,0.6302720756048771,Love At First Sight (The Scumfrog's Beauty And The Beast Vocal Edit)
TRYERGH128F93385F5,SOFLQWR12AB01802E8,ARM5JLS1187FB3615B,Tammy Wynette,Don't Come Home A Drinkin' (With Lovin' On Your Mind),The World Of Tammy Wynette,1967,123.21914,0.606118645697,0.440376094976,country,country; Country Women Singers; country taggradio; tammy wynette taggradio,176,81,25.729361,0,202.0,56.03499999999986,0.07004374999999982,0.06048645707271053,0.6269944742992307,Love At First Sight (The Scumfrog's Beauty And The Beast Vocal Edit)
TRERCKP128F425A5B0,SOCXTET12A8C13C087,ARDRJSP126E2B3BEF8,Spiritualized,Step Into The Breeze,Lazer Guided Melodies,1992,165.14567,0.728730057017,0.478711519974,rock,1992; 1990s; Good Stuff; chillout; weather,89,44,16.03122,0,146.0,11.863750000000003,0.014829687500000004,0.020452836066160385,0.6111233892571014,Love At First Sight (The Scumfrog's Beauty And The Beast Vocal Edit)
TRDDLBB128F148089E,SOMPESO12A6D4F97E9,ARCXKY91187B9ACA99,Diana Krall,Exactly Like You,From This Moment On,2006,182.46485,0.747939215284,0.561394074956,jazz,jazz; vocal jazz; swing; Diana Krall; female vocalists,179,55,29.799329,0,269.0,115.61749999999984,0.1445218749999998,0.10731137306501166,0.9582978424650743,I Am Not A Whore
TRBYEWT128F42A8E30,SOPMIZX12A8C13FD5F,AR7WSXC1187FB37A2E,Dragonette,True Believer,Galore,2007,222.9024,0.690071980947,0.540375674693,electronic,electropop; female vocalists; pop; sexy; dance,279,107,45.122057,0,502.0,137.1349999999997,0.17141874999999962,0.08399596875687704,0.7657495151401532,I Am Not A Whore
TRWLKBS12903CC57D7,SOPCWSS12AF72A2A0F,AREFJQ111C8A422105,Good Old War,Tell Me (Acoustic),Good Old War: The PureVolume.com Sessions,0,165.01506,0.63032052007,0.554680550116,folk,guitar; acoustic; indie; great vocals; harmony,211,112,29.257478,0,329.0,155.05750000000023,0.19382187500000028,0.14790014528439405,0.7529060977501418,I Am Not A Whore
TRMDJCE128F42669B1,SOZOCYQ12A58A7CB92,ARWXN7M1187B98C47D,Babyface,Given A Chance,Love Songs,1989,256.39138,0.668786232311,0.553991396655,r&b/soul,RB; Babyface; rnb; 90s; love songs,320,101,48.928519,0,456.0,154.1574999999996,0.1926968749999995,0.08730368258835733,0.7800629075424567,Fever
